episode,reward,steps,success,success_ma25,cumulative_solution_length,planner_used,planner_plan_found,planner_fallback_to_rl,planner_solved,planner_backend,planner_error,rl_loss,rl_batch_seconds,episode_duration_seconds
37,0.0,255,0,0.24,315,0,1,1,0,metric_ff,,-0.007784230634570122,5.955201000004308,23.69002479998744
38,1.0,5,1,0.28,320,1,1,0,1,metric_ff,,-0.025705618783831596,6.192641600006027,6.63044420001097
39,0.0,255,0,0.28,320,0,1,1,0,metric_ff,,-0.021642470732331276,6.372733500000322,23.529440299986163
40,0.0,254,0,0.28,320,0,1,1,0,metric_ff,,-0.031150678172707558,7.253827100008493,22.051645300001837
41,0.0,252,0,0.28,320,0,1,1,0,metric_ff,,-0.006178938318043947,6.09150189999491,21.895645099983085
42,0.0,257,0,0.24,320,0,1,1,0,metric_ff,,0.0005802244995720685,4.5560135999985505,20.274758000014117
43,0.0,252,0,0.24,320,0,1,1,0,metric_ff,,-0.007682119030505419,5.034698299976299,22.108624699991196
44,1.0,5,1,0.24,325,1,1,0,1,metric_ff,,-0.013673882000148296,4.86663239999325,5.32655500000692
45,1.0,5,1,0.28,330,1,1,0,1,metric_ff,,-0.009467621333897114,5.821721399988746,6.300816199975088
46,1.0,5,1,0.32,335,1,1,0,1,metric_ff,,-0.015412271954119205,5.3474263999960385,5.752052399999229
47,0.0,258,0,0.32,335,0,1,1,0,metric_ff,,-0.0056352936662733555,5.906900400004815,22.53940199999488
48,1.0,94,1,0.36,429,0,1,1,0,metric_ff,,-0.0070122419856488705,6.27766100000008,12.24509629997192
49,1.0,173,1,0.4,602,0,1,1,0,metric_ff,,-0.019110584631562233,5.280873200012138,17.03329940000549
50,1.0,124,1,0.44,726,0,1,1,0,metric_ff,,-0.00455029122531414,4.8758286999945994,12.98043160000816
51,0.0,256,0,0.44,726,0,1,1,0,metric_ff,,-0.006611977703869343,5.619447700009914,21.279114800010575
52,0.0,253,0,0.44,726,0,1,1,0,metric_ff,,-0.019822608679533005,4.736052899999777,19.987587999989046
53,0.0,254,0,0.4,726,0,1,1,0,metric_ff,,-0.03131198510527611,5.530735700012883,21.17842420001398
54,1.0,241,1,0.44,967,0,1,1,0,metric_ff,,-0.016332179307937622,5.821068299992476,20.688534499990055
55,0.0,255,0,0.44,967,0,1,1,0,metric_ff,,-0.002438328694552183,4.767554000020027,21.435058700008085
56,0.0,256,0,0.44,967,0,1,1,0,metric_ff,,-0.0014360037166625261,4.296206300001359,20.03760290000355
57,0.0,254,0,0.44,967,0,1,1,0,metric_ff,,-0.003972153645008802,4.275400499987882,22.127746600017417
58,0.0,254,0,0.4,967,0,1,1,0,metric_ff,,-0.011531970463693142,4.3842856000119355,19.070584899978712
59,0.0,257,0,0.4,967,0,1,1,0,metric_ff,,-0.0055317506194114685,4.316027599998051,20.39507759999833
60,1.0,87,1,0.4,1054,0,1,1,0,metric_ff,,-0.001751739182509482,4.4094579000084195,10.543264100007946
61,0.0,255,0,0.36,1054,0,1,1,0,metric_ff,,-0.0081986328586936,4.344882499979576,21.55544200001168
62,1.0,63,1,0.4,1117,0,1,1,0,metric_ff,,-0.026108071208000183,4.483607600006508,8.257719799992628
63,0.0,259,0,0.36,1117,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.002210590522736311,4.812597699987236,22.465515400021104
64,1.0,6,1,0.4,1123,1,1,0,1,metric_ff,,-0.009979347698390484,3.910483200015733,4.430884000001242
65,1.0,5,1,0.44,1128,1,1,0,1,metric_ff,,-0.02166818641126156,5.367982900002971,5.746272999997018
66,0.0,255,0,0.44,1128,0,1,1,0,metric_ff,,-0.007647150661796331,3.569098000007216,20.44636120001087
67,0.0,258,0,0.44,1128,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.013577965088188648,4.327281900012167,21.498102000012295
68,0.0,257,0,0.44,1128,0,1,1,0,metric_ff,,-0.011465713381767273,4.662988099997165,19.600186299998313
69,0.0,259,0,0.4,1128,0,1,1,0,metric_ff,,-0.04077737778425217,5.449920699989889,22.164930800005095
70,1.0,6,1,0.4,1134,1,1,0,1,metric_ff,,-0.004668268840759993,5.7382820999773685,6.310629799991148
71,0.0,254,0,0.36,1134,0,1,1,0,metric_ff,,-0.01358791533857584,5.745326699980069,23.001760099985404
72,0.0,256,0,0.36,1134,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.02271738089621067,6.5731701999902725,23.35354969999753
73,0.0,251,0,0.32,1134,0,1,1,0,metric_ff,,-0.032355476170778275,5.822088199987775,21.47357169998577
74,0.0,257,0,0.28,1134,0,1,1,0,metric_ff,,-0.03261779248714447,5.364538800000446,22.845555700012483
75,1.0,6,1,0.28,1140,1,1,0,1,metric_ff,,-0.008875038474798203,5.063947199989343,5.607749400020111
76,0.0,255,0,0.28,1140,0,1,1,0,metric_ff,,-0.038423534482717514,5.200257499993313,20.90244609999354
77,1.0,5,1,0.32,1145,1,1,0,1,metric_ff,,-0.005881341174244881,4.265392600005725,4.74506359998486
78,0.0,259,0,0.32,1145,0,1,1,0,metric_ff,,-0.01327167171984911,5.1304773000010755,21.947775900014676
79,0.0,255,0,0.28,1145,0,1,1,0,metric_ff,,-0.00619966397061944,4.303741699986858,21.06456950001302
80,1.0,5,1,0.32,1150,1,1,0,1,metric_ff,,-0.013768785633146763,5.064495400001761,5.5860767000122
81,1.0,5,1,0.36,1155,1,1,0,1,metric_ff,,-0.016676194965839386,4.656154299998889,5.15942750000977
82,0.0,256,0,0.36,1155,0,1,1,0,metric_ff,,-0.014315605163574219,3.9483917000179645,19.52125759999035
83,0.0,261,0,0.36,1155,0,1,1,0,metric_ff,,-0.00384786119684577,3.722047699993709,19.87304839998251
84,0.0,256,0,0.36,1155,0,1,1,0,metric_ff,,-0.02327682077884674,4.166670899983728,18.18777809999301
85,0.0,252,0,0.32,1155,0,1,1,0,metric_ff,,-0.019110798835754395,4.549736800021492,20.221059400006197
86,1.0,124,1,0.36,1279,0,1,1,0,metric_ff,,-0.012459250167012215,4.353493800008437,12.897717599989846
87,0.0,254,0,0.32,1279,0,1,1,0,metric_ff,,-0.020555945113301277,4.342871000000741,21.3644864000089
88,0.0,257,0,0.32,1279,0,1,1,0,metric_ff,,-0.008610842749476433,4.2392487000033725,21.34494270000141
89,0.0,252,0,0.28,1279,0,1,1,0,metric_ff,,0.0011148704215884209,4.535110600001644,20.241827099991497
90,1.0,134,1,0.28,1413,0,1,1,0,metric_ff,,-0.0038646203465759754,4.657382300007157,13.679115500010084
91,1.0,15,1,0.32,1428,0,1,1,0,metric_ff,,-0.00785638578236103,3.9661557000072207,5.036594300006982
92,1.0,5,1,0.36,1433,1,1,0,1,metric_ff,,-0.00025142240338027477,4.228681900014635,4.785796100011794
93,1.0,145,1,0.4,1578,0,1,1,0,metric_ff,,-0.0016952651785686612,4.412098500004504,12.841364899999462
94,0.0,252,0,0.4,1578,0,1,1,0,metric_ff,,-0.00587395578622818,4.02846580001642,19.769115100003546
95,0.0,251,0,0.36,1578,0,1,1,0,metric_ff,,-0.006327356677502394,4.071435799996834,21.14130269997986
96,0.0,259,0,0.36,1578,0,1,1,0,metric_ff,,-0.005764727480709553,4.089966900006402,21.342417700012447
97,0.0,253,0,0.36,1578,0,1,1,0,metric_ff,,-0.0016111783916130662,4.011796699982369,19.34138610001537
98,0.0,251,0,0.36,1578,0,1,1,0,metric_ff,,-0.011694671586155891,4.463403700006893,20.805491300008725
99,0.0,260,0,0.36,1578,0,1,1,0,metric_ff,,-0.013049082830548286,4.99524480002583,21.539843100006692
100,0.0,258,0,0.32,1578,0,1,1,0,metric_ff,,-0.0028440379537642,4.47935549999238,20.313926900009392
101,0.0,253,0,0.32,1578,0,1,1,0,metric_ff,,-0.006219604052603245,4.187077200011117,19.38499099999899
102,0.0,254,0,0.28,1578,0,1,1,0,metric_ff,,-0.004340370651334524,3.890696399990702,21.16354509998928
103,0.0,254,0,0.28,1578,0,1,1,0,metric_ff,,-0.012307397089898586,3.7598202000081073,21.193994900007965
104,0.0,260,0,0.28,1578,0,1,1,0,metric_ff,,-0.004618092440068722,3.994488199998159,21.285161800013157
105,0.0,257,0,0.24,1578,0,1,1,0,metric_ff,,-0.02394520305097103,4.224316600011662,21.28637779998826
106,0.0,255,0,0.2,1578,0,1,1,0,metric_ff,,0.004197068512439728,4.129051899974002,21.36997810000321
107,1.0,193,1,0.24,1771,0,1,1,0,metric_ff,,-0.011168986558914185,4.359136399987619,17.545626099978108
108,0.0,260,0,0.24,1771,0,1,1,0,metric_ff,,-0.0002434340858599171,4.089873999997508,20.4458790999779
109,0.0,258,0,0.24,1771,0,1,1,0,metric_ff,,-0.022859001532197,4.271633900003508,20.004964299994754
110,1.0,36,1,0.28,1807,0,1,1,0,metric_ff,,-0.017125945538282394,3.677659799985122,6.253941700007999
111,0.0,255,0,0.24,1807,0,1,1,0,metric_ff,,-0.0017985492013394833,4.088174100004835,20.889022699993802
112,0.0,252,0,0.24,1807,0,1,1,0,metric_ff,,-0.02325601503252983,3.938322400004836,19.612845099996775
113,1.0,102,1,0.28,1909,0,1,1,0,metric_ff,,-0.008514688350260258,4.182728399988264,11.563880400004564
114,0.0,254,0,0.28,1909,0,1,1,0,metric_ff,,-0.019243547692894936,4.23377089999849,20.014702499989653
115,0.0,255,0,0.24,1909,0,1,1,0,metric_ff,,-0.0055830092169344425,3.7208899999968708,20.521010199998273
116,1.0,98,1,0.24,2007,0,1,1,0,metric_ff,,-0.003958297893404961,4.08218160000979,10.480644199997187
117,0.0,254,0,0.2,2007,0,1,1,0,metric_ff,,-0.02368750050663948,4.111204699991504,20.724217700015288
118,0.0,257,0,0.16,2007,0,1,1,0,metric_ff,,-0.01165368128567934,4.519588199997088,19.333958600007463
119,1.0,5,1,0.2,2012,1,1,0,1,metric_ff,,-0.009319275617599487,4.411868299997877,5.00811930000782
120,0.0,252,0,0.2,2012,0,1,1,0,metric_ff,,0.00025685137370601296,4.394231099984609,21.751590800005943
121,0.0,256,0,0.2,2012,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.03291894868016243,4.015746300021419,17.571698299987474
122,0.0,253,0,0.2,2012,0,1,1,0,metric_ff,,0.00010441977065056562,3.5828024999937043,20.76783539997996
123,0.0,253,0,0.2,2012,0,1,1,0,metric_ff,,-0.007561821490526199,3.700586699997075,21.331237999984296
124,0.0,258,0,0.2,2012,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.005969614256173372,3.7651870000117924,21.401587100001052
125,0.0,253,0,0.2,2012,0,1,1,0,metric_ff,,0.0006461538141593337,3.791969900019467,20.602606400003424
126,0.0,255,0,0.2,2012,0,1,1,0,metric_ff,,-0.0017985781887546182,3.6107925999967847,18.589801199996145
127,0.0,251,0,0.2,2012,0,1,1,0,metric_ff,,-0.004000283312052488,3.945744199998444,16.26706600000034
128,1.0,5,1,0.24,2017,1,1,0,1,metric_ff,,-0.002236714819446206,4.147687500022585,4.88603160000639
129,0.0,257,0,0.24,2017,0,1,1,0,metric_ff,,0.0005701305344700813,3.911497299995972,21.059717800002545
130,1.0,149,1,0.28,2166,0,1,1,0,metric_ff,,-0.0018466616747900844,4.068834100005915,13.88244400001713
131,1.0,90,1,0.32,2256,0,1,1,0,metric_ff,,-0.01052847784012556,4.464302499982296,10.861864200007403
132,0.0,259,0,0.28,2256,0,1,1,0,metric_ff,,-0.00048583606258034706,4.68145309999818,22.378670900012366
133,0.0,251,0,0.28,2256,0,1,1,0,metric_ff,,-0.0042417049407958984,3.8297609000001103,21.051270199997816
134,1.0,5,1,0.32,2261,1,1,0,1,metric_ff,,-0.00011539739352883771,3.9503656000015326,4.690308799996274
135,1.0,5,1,0.32,2266,1,1,0,1,metric_ff,,-0.0005450724856927991,3.6883403999963775,4.450006700004451
136,0.0,258,0,0.32,2266,0,1,1,0,metric_ff,,0.0005757305771112442,4.0211097999999765,21.549692299973685
137,0.0,256,0,0.32,2266,0,1,1,0,metric_ff,,-0.0065742176957428455,3.5560725000104867,18.727821900014533
138,0.0,259,0,0.28,2266,0,1,1,0,metric_ff,,-0.001315239816904068,4.148219099995913,20.017236399988178
139,0.0,255,0,0.28,2266,0,1,1,0,metric_ff,,-0.013586485758423805,4.347491499996977,21.475014299998293
140,0.0,256,0,0.28,2266,0,1,1,0,metric_ff,,-0.006934167351573706,4.00916249997681,21.370701000007102
141,1.0,52,1,0.28,2318,0,1,1,0,metric_ff,,-0.0026761996559798717,3.9287845000217203,7.5622716000070795
142,0.0,258,0,0.28,2318,0,1,1,0,metric_ff,,0.0002999480930157006,4.228201599995373,21.001647199998843
143,0.0,255,0,0.28,2318,0,1,1,0,metric_ff,,-0.01603238843381405,3.877215899992734,19.93205719999969
144,0.0,256,0,0.24,2318,0,1,1,0,metric_ff,,-0.00016488649998791516,3.5795243000029586,20.742110799998045
145,1.0,55,1,0.28,2373,0,1,1,0,metric_ff,,-0.0058363573625683784,4.080126700020628,7.989717300020857
146,0.0,253,0,0.28,2373,0,1,1,0,metric_ff,,-0.007012059446424246,3.636438600020483,21.055456599977333
147,0.0,254,0,0.28,2373,0,1,1,0,metric_ff,,-0.001116385799832642,4.1177897000161465,19.025738800002728
148,0.0,254,0,0.28,2373,0,1,1,0,metric_ff,,-0.01238942425698042,4.039712300000247,19.756195599999046
149,1.0,126,1,0.32,2499,0,1,1,0,metric_ff,,-0.015203580260276794,3.9704708000062965,13.00498259998858
150,1.0,5,1,0.36,2504,1,1,0,1,metric_ff,,-0.01170734129846096,3.801651799993124,4.484627500001807
151,0.0,254,0,0.36,2504,0,1,1,0,metric_ff,,-0.0119964350014925,4.376830699999118,19.454969600017648
152,0.0,255,0,0.36,2504,0,1,1,0,metric_ff,,-0.010084552690386772,4.034131299995352,19.014228500018362
153,0.0,257,0,0.32,2504,0,1,1,0,metric_ff,,-0.004741987679153681,4.430191299994476,20.262203699996462
154,0.0,255,0,0.32,2504,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0057095857337117195,4.455666599998949,22.820296300022164
155,1.0,5,1,0.32,2509,1,1,0,1,metric_ff,,-0.018573950976133347,4.0688359000196215,4.779146800021408
156,0.0,257,0,0.28,2509,0,1,1,0,metric_ff,,-0.005154391750693321,4.693018899997696,19.901118799985852
157,0.0,254,0,0.28,2509,0,1,1,0,metric_ff,,-0.03795155882835388,4.0764429999981076,21.433603299985407
158,0.0,256,0,0.28,2509,0,1,1,0,metric_ff,,-0.00647955434396863,3.9625251999823377,20.497954599995865
159,0.0,257,0,0.24,2509,0,1,1,0,metric_ff,,-0.0008862218237482011,3.989077400008682,19.546763599995757
160,0.0,259,0,0.2,2509,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.006979136727750301,3.803773399995407,21.78102100000251
161,0.0,260,0,0.2,2509,0,1,1,0,metric_ff,,-0.018226228654384613,4.140051000023959,20.83763930000714
162,0.0,254,0,0.2,2509,0,1,1,0,metric_ff,,0.00011781217472162098,4.1715612999978475,19.13431799999671
163,1.0,6,1,0.24,2515,1,1,0,1,metric_ff,,-0.008556663058698177,4.209462099999655,4.982749699993292
164,0.0,255,0,0.24,2515,0,1,1,0,metric_ff,,-0.030747365206480026,3.549390099971788,20.013416000001598
165,1.0,5,1,0.28,2520,1,1,0,1,metric_ff,,-0.0005009988672100008,4.2133084000088274,4.96618000001763
166,1.0,5,1,0.28,2525,1,1,0,1,metric_ff,,-0.016480116173624992,3.6880925000004936,4.5289849000109825
167,0.0,256,0,0.28,2525,0,1,1,0,metric_ff,,-0.015189427882432938,4.051716699992539,19.84633590001613
168,0.0,257,0,0.28,2525,0,1,1,0,metric_ff,,-0.0095665343105793,4.158210800000234,19.69717140001012
169,0.0,255,0,0.28,2525,0,1,1,0,metric_ff,,-0.004075966775417328,4.118389800016303,20.878583599987905
170,0.0,253,0,0.24,2525,0,1,1,0,metric_ff,,0.0004596642102114856,3.8805320000101347,20.75400109999464
171,0.0,257,0,0.24,2525,0,1,1,0,metric_ff,,0.002076151082292199,3.7903044000267982,19.310349699982908
172,1.0,44,1,0.28,2569,0,1,1,0,metric_ff,,-0.010202455334365368,4.2431340999901295,7.6514720999985
173,0.0,254,0,0.28,2569,0,1,1,0,metric_ff,,0.00026019196957349777,4.179312599997502,19.587501000001794
174,0.0,251,0,0.24,2569,0,1,1,0,metric_ff,,-0.0007217582897283137,4.189729000005173,19.466554199985694
175,0.0,252,0,0.2,2569,0,1,1,0,metric_ff,,-0.00018741354870144278,3.6962719000002835,19.176278300001286
176,0.0,259,0,0.2,2569,0,1,1,0,metric_ff,,-0.010174283757805824,4.264489900000626,20.463395900005708
177,0.0,257,0,0.2,2569,0,1,1,0,metric_ff,,-0.006408023182302713,3.8632647000194993,21.76222949998919
178,0.0,253,0,0.2,2569,0,1,1,0,metric_ff,,0.0005754350568167865,3.9469464999856427,21.325741599983303
179,1.0,6,1,0.24,2575,1,1,0,1,metric_ff,,-0.007841319777071476,3.5964577000122517,4.425036599976011
180,0.0,255,0,0.2,2575,0,1,1,0,metric_ff,,-0.01054532639682293,3.658297700021649,19.691397899994627
181,1.0,47,1,0.24,2622,0,1,1,0,metric_ff,,-0.01535850204527378,3.6306975000188686,6.810878499993123
182,0.0,257,0,0.24,2622,0,1,1,0,metric_ff,,-0.02752905897796154,4.044100200000685,21.0641648999881
183,0.0,255,0,0.24,2622,0,1,1,0,metric_ff,,-0.010859379544854164,4.54919850002625,21.60718160000397
184,0.0,252,0,0.24,2622,0,1,1,0,metric_ff,,-0.02459041401743889,4.236789999995381,22.151182000001427
185,0.0,252,0,0.24,2622,0,1,1,0,metric_ff,,-0.002992489608004689,4.107163499982562,21.962697500013746
186,1.0,5,1,0.28,2627,1,1,0,1,metric_ff,,-0.007972815074026585,4.017926000000443,4.783734299999196
187,0.0,254,0,0.28,2627,0,1,1,0,metric_ff,,-0.007978390902280807,4.805737799993949,20.788324599998305
188,0.0,256,0,0.24,2627,0,1,1,0,metric_ff,,-0.005769616924226284,5.001292300003115,19.4421682000102
189,1.0,5,1,0.28,2632,1,1,0,1,metric_ff,,-0.006319180130958557,4.450966899981722,5.349570999998832
190,0.0,251,0,0.24,2632,0,1,1,0,metric_ff,,-0.0030348303262144327,4.04043379999348,21.32273330001044
191,0.0,254,0,0.2,2632,0,1,1,0,metric_ff,,-0.008253615349531174,4.238231399998767,21.762794699985534
192,0.0,253,0,0.2,2632,0,1,1,0,metric_ff,,-0.004248994868248701,4.2740302000020165,19.559840600006282
193,0.0,252,0,0.2,2632,0,1,1,0,metric_ff,,-0.001730469986796379,4.465695100021549,22.016579700022703
194,0.0,253,0,0.2,2632,0,1,1,0,metric_ff,,-0.0045571825467050076,4.448143099987647,20.99864500001422
195,0.0,257,0,0.2,2632,0,1,1,0,metric_ff,,-0.012167139910161495,4.515338600001996,19.001084700023057
196,0.0,252,0,0.2,2632,0,1,1,0,metric_ff,,-0.01149845588952303,4.946416399994632,22.699250499979826
197,1.0,112,1,0.2,2744,0,1,1,0,metric_ff,,-0.011322409845888615,4.384226699999999,11.447487500001444
198,0.0,255,0,0.2,2744,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.008040055632591248,4.183340700023109,22.125193899992155
199,0.0,259,0,0.2,2744,0,1,1,0,metric_ff,,-0.016014516353607178,4.217992299993057,21.102390699990792
200,0.0,256,0,0.2,2744,0,1,1,0,metric_ff,,-0.0034728350583463907,4.764268099999754,21.697811599995475
201,0.0,253,0,0.2,2744,0,1,1,0,metric_ff,,-0.01648210547864437,5.195643699989887,23.084584600001108
202,0.0,250,0,0.2,2744,0,1,1,0,metric_ff,,-0.01191692240536213,4.739192400011234,21.699534999992466
203,0.0,255,0,0.2,2744,0,1,1,0,metric_ff,,-0.008037392981350422,4.273359399987385,21.836613400024362
204,0.0,257,0,0.16,2744,0,1,1,0,metric_ff,,-0.0002856538339983672,3.83901570001035,20.24268700001994
205,0.0,261,0,0.16,2744,0,1,1,0,metric_ff,,0.00046484661288559437,4.257510199997341,21.613391000020783
206,1.0,211,1,0.16,2955,0,1,1,0,metric_ff,,-0.0060466742143034935,4.072663200000534,18.25746589998016
207,0.0,255,0,0.16,2955,0,1,1,0,metric_ff,,8.677724281369592e-07,4.2553659999975935,20.142450999992434
208,0.0,259,0,0.16,2955,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0058179632760584354,3.498521100002108,21.49159079999663
209,1.0,101,1,0.2,3056,0,1,1,0,metric_ff,,-0.0019140695221722126,4.022701999987476,11.27539369999431
210,0.0,259,0,0.2,3056,0,1,1,0,metric_ff,,2.103901351802051e-06,3.915813400002662,21.142189499980304
211,0.0,251,0,0.16,3056,0,1,1,0,metric_ff,,-0.0008699233876541257,3.667549300007522,18.685804900014773
212,0.0,254,0,0.16,3056,0,1,1,0,metric_ff,,-0.001132506295107305,3.9435462999972515,21.51923619999434
213,0.0,254,0,0.16,3056,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.009070666506886482,4.443471600010525,22.71522250000271
214,0.0,254,0,0.12,3056,0,1,1,0,metric_ff,,-0.006221561226993799,4.463032700004987,19.91219169998658
215,0.0,254,0,0.12,3056,0,1,1,0,metric_ff,,-0.0123988576233387,4.613259799982188,21.05962919999729
216,0.0,252,0,0.12,3056,0,1,1,0,metric_ff,,-0.009762927889823914,3.5831172000034712,18.130844800005434
217,0.0,255,0,0.12,3056,0,1,1,0,metric_ff,,3.911012754542753e-05,3.617469799995888,21.0992499999993
218,0.0,252,0,0.12,3056,0,1,1,0,metric_ff,,-0.0066907708533108234,3.6659980000113137,21.063854300009552
219,1.0,165,1,0.16,3221,0,1,1,0,metric_ff,,-0.010807882994413376,3.9548947000002954,14.152049299998907
220,1.0,6,1,0.2,3227,1,1,0,1,metric_ff,,-0.0066366358660161495,3.87257830001181,4.83631530002458
221,0.0,252,0,0.2,3227,0,1,1,0,metric_ff,,0.0009558722958900034,4.320499599998584,19.56352780002635
222,0.0,262,0,0.16,3227,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0006808111211284995,4.08182449999731,22.160898299975088
223,0.0,255,0,0.16,3227,0,1,1,0,metric_ff,,-0.009604760445654392,4.030168800003594,21.792207799997414
224,1.0,5,1,0.2,3232,1,1,0,1,metric_ff,,-0.011991162784397602,3.488771900010761,4.430870299984235
225,1.0,6,1,0.24,3238,1,1,0,1,metric_ff,,-0.009249269962310791,4.193479400011711,5.179475600016303
226,1.0,5,1,0.28,3243,1,1,0,1,metric_ff,,-0.0036413001362234354,3.939068600011524,4.85674210000434
227,0.0,251,0,0.28,3243,0,1,1,0,metric_ff,,-0.011406074278056622,4.029290199978277,19.772593000001507
228,0.0,251,0,0.28,3243,0,1,1,0,metric_ff,,-0.0077232373878359795,4.210772699996596,18.574126299994532
229,1.0,162,1,0.32,3405,0,1,1,0,metric_ff,,-0.00046758720418438315,3.582129000016721,14.35866420000093
